Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0005727,5.12,train,,,,,
OADMET-0003294,5.23,train,,,,,
OADMET-0003045,5.22,train,,,,,
OADMET-0001192,3.06,train,,,,,
OADMET-0001965,2.08,train,,,,,
OADMET-0005539,4.82,train,,,,,
OADMET-0006066,5.02,train,,,,,
OADMET-0001904,4.84,train,,,,,
OADMET-0001426,4.87,train,,,,,
OADMET-0001096,2.3,train,,,,,
OADMET-0001234,4.11,train,,,,,
OADMET-0003278,5.31,train,,,,,
OADMET-0003184,5.15,train,,,,,
OADMET-0001150,3.69,train,,,,,
OADMET-0002077,2.06,train,,,,,
OADMET-0001801,1.75,train,,,,,
OADMET-0006063,5.44,train,,,,,
OADMET-0005592,4.65,train,,,,,
OADMET-0003295,1.73,train,,,,,
OADMET-0003535,2.62,train,,,,,
OADMET-0003262,5.2,train,,,,,
OADMET-0002957,5.12,train,,,,,
OADMET-0003284,4.89,train,,,,,
OADMET-0001263,4.5,train,,,,,
OADMET-0004428,4.61,train,,,,,
OADMET-0005688,4.59,train,,,,,
OADMET-0005189,4.37,train,,,,,
OADMET-0002627,5.29,train,,,,,
OADMET-0005834,4.52,train,,,,,
OADMET-0003025,5.6,train,,,,,
OADMET-0003092,3.69,train,,,,,
OADMET-0001552,4.64,train,,,,,
OADMET-0006399,5.17,phase1,7.04887009,0.918023109,-8.79809856,,
OADMET-0002282,2.73,train,,,,,
OADMET-0001042,3.87,train,,,,,
OADMET-0002123,3.56,train,,,,,
OADMET-0005784,4.84,train,,,,,
OADMET-0002215,2.52,train,,,,,
OADMET-0005329,4.62,train,,,,,
OADMET-0001571,4.35,train,,,,,
OADMET-0004498,5.18,train,,,,,
OADMET-0003446,5.35,train,,,,,
OADMET-0002721,4.97,train,,,,,
OADMET-0005622,5.15,train,,,,,
OADMET-0005438,4.63,train,,,,,
OADMET-0001408,5.27,train,,,,,
OADMET-0002818,5.74,train,,,,,
OADMET-0004835,5.28,train,,,,,
OADMET-0001002,3.6,train,,,,,
OADMET-0002761,5.41,train,,,,,
OADMET-0003261,1.74,train,,,,,
OADMET-0006565,4.975,phase1,6.81986475,0.883478701,-7.35423374,4.8587303982488805,3.0
OADMET-0001114,2.55,train,,,,,
OADMET-0005836,4.83,train,,,,,
OADMET-0005890,4.09,train,,,,,
OADMET-0002036,4.09,train,,,,,
OADMET-0001337,4.99,train,,,,,
OADMET-0004761,4.61,train,,,,,
OADMET-0004690,4.79,train,,,,,
OADMET-0005902,4.73,train,,,,,
OADMET-0002924,3.78,train,,,,,
OADMET-0002184,3.5,train,,,,,
OADMET-0001673,2.73,train,,,,,
OADMET-0002864,4.94,train,,,,,
OADMET-0001548,4.7,train,,,,,
OADMET-0005679,4.4,train,,,,,
OADMET-0006398,,phase2,,,,2.908978151572004,2.0
OADMET-0003398,5.33,train,,,,,
OADMET-0002001,3.1100000000000003,train,,,,,
OADMET-0001144,3.74,train,,,,,
OADMET-0005929,5.38,train,,,,,
OADMET-0000968,3.94,train,,,,,
OADMET-0005500,4.64,train,,,,,
OADMET-0005138,4.84,train,,,,,
OADMET-0001727,2.54,train,,,,,
OADMET-0005063,4.33,train,,,,,
OADMET-0001018,3.34,train,,,,,
OADMET-0001334,3.49,train,,,,,
OADMET-0004824,4.13,train,,,,,
OADMET-0002332,3.95,train,,,,,
OADMET-0005019,5.38,train,,,,,
OADMET-0001857,4.0,train,,,,,
OADMET-0002628,6.11,train,,,,,
OADMET-0004440,4.97,train,,,,,
OADMET-0004856,4.49,train,,,,,
OADMET-0001474,2.86,train,,,,,
OADMET-0005363,4.84,train,,,,,
OADMET-0005057,4.26,train,,,,,
OADMET-0003217,4.220000000000001,train,,,,,
OADMET-0003305,1.83,train,,,,,
OADMET-0003132,4.62,train,,,,,
OADMET-0005671,4.94,train,,,,,
OADMET-0001824,2.56,train,,,,,
OADMET-0004965,4.93,train,,,,,
OADMET-0005815,4.9,train,,,,,
OADMET-0002962,5.88,train,,,,,
OADMET-0005752,4.62,train,,,,,
OADMET-0002647,1.73,train,,,,,
OADMET-0006567,4.835,phase1,6.36356544,0.908347309,-8.29049206,13.908191607877454,2.0
OADMET-0001781,2.37,train,,,,,
OADMET-0003604,4.88,train,,,,,
OADMET-0005808,5.32,train,,,,,
OADMET-0003577,4.42,train,,,,,
OADMET-0003596,3.21,train,,,,,
OADMET-0003346,5.34,train,,,,,
OADMET-0003241,5.83,train,,,,,
OADMET-0005140,4.87,train,,,,,
OADMET-0006461,5.34,phase1,6.95807266,0.954855442,-8.09740829,,
OADMET-0002255,2.17,train,,,,,
OADMET-0001107,2.23,train,,,,,
OADMET-0001351,4.55,train,,,,,
OADMET-0000936,3.96,train,,,,,
OADMET-0003089,2.08,train,,,,,
OADMET-0003057,2.1,train,,,,,
OADMET-0005875,4.95,train,,,,,
OADMET-0002063,3.96,train,,,,,
OADMET-0006117,4.92,phase1,6.04611969,0.895839274,-7.10624075,,
OADMET-0006602,,phase2,,,,5.161544611469422,1.0
OADMET-0002938,4.6,train,,,,,
OADMET-0002860,5.3,train,,,,,
OADMET-0001737,3.99,train,,,,,
OADMET-0006130,,phase2,,,,11.671485109181734,1.0
OADMET-0002254,2.45,train,,,,,
OADMET-0003138,5.47,train,,,,,
OADMET-0004941,5.24,train,,,,,
OADMET-0003740,1.86,train,,,,,
OADMET-0003513,5.66,train,,,,,
OADMET-0002277,2.26,train,,,,,
OADMET-0005703,4.97,train,,,,,
OADMET-0001545,1.69,train,,,,,
OADMET-0001890,3.37,train,,,,,
OADMET-0005528,3.86,train,,,,,
OADMET-0004807,4.59,train,,,,,
OADMET-0003220,5.01,train,,,,,
OADMET-0006440,5.165,phase1,7.37892342,0.976983488,-8.60365963,5.947387962619553,2.0
OADMET-0002117,2.4,train,,,,,
OADMET-0000949,3.08,train,,,,,
OADMET-0001539,3.34,train,,,,,
OADMET-0000954,2.48,train,,,,,
OADMET-0001119,3.52,train,,,,,
OADMET-0005960,4.42,train,,,,,
OADMET-0006447,,phase2,,,,2.99132115971333,1.0
OADMET-0005840,4.81,train,,,,,
OADMET-0005708,4.83,train,,,,,
OADMET-0004947,4.89,train,,,,,
OADMET-0001396,5.48,train,,,,,
OADMET-0003289,5.2,train,,,,,
OADMET-0005166,5.37,train,,,,,
OADMET-0003800,4.48,train,,,,,
OADMET-0004920,4.68,train,,,,,
OADMET-0006128,5.335,phase1,6.18495321,0.905841053,-6.20466375,0.6490270126357274,1.0
OADMET-0004737,4.78,train,,,,,
OADMET-0006574,5.405,phase1,6.3769393,0.892199993,-7.45919371,,
OADMET-0003715,1.89,train,,,,,
OADMET-0003532,5.62,train,,,,,
OADMET-0002329,1.87,train,,,,,
OADMET-0001274,3.68,train,,,,,
OADMET-0005266,5.09,train,,,,,
OADMET-0002108,2.515,train,,,,,
OADMET-0005347,4.51,train,,,,,
OADMET-0006083,4.66,train,,,,,
OADMET-0002056,2.82,train,,,,,
OADMET-0001492,4.19,train,,,,,
OADMET-0003722,3.1,train,,,,,
OADMET-0005596,4.79,train,,,,,
OADMET-0001092,4.82,train,,,,,
OADMET-0003311,5.78,train,,,,,
OADMET-0002272,3.13,train,,,,,
OADMET-0001681,4.09,train,,,,,
OADMET-0004841,5.41,train,,,,,
OADMET-0003312,5.865,train,,,,,
OADMET-0002157,2.17,train,,,,,
OADMET-0004551,4.43,train,,,,,
OADMET-0002793,4.96,train,,,,,
OADMET-0001767,5.25,train,,,,,
OADMET-0005597,4.77,train,,,,,
OADMET-0005507,5.31,train,,,,,
OADMET-0006539,5.390000000000001,phase1,6.87733459,0.934716761,-8.54959583,,
OADMET-0003741,4.61,train,,,,,
OADMET-0003114,5.13,train,,,,,
OADMET-0002782,5.41,train,,,,,
OADMET-0004101,5.57,train,,,,,
OADMET-0001734,4.53,train,,,,,
OADMET-0002543,5.14,train,,,,,
OADMET-0002552,5.52,train,,,,,
OADMET-0003866,5.07,train,,,,,
OADMET-0005640,4.67,train,,,,,
OADMET-0001273,3.39,train,,,,,
OADMET-0005401,4.15,train,,,,,
OADMET-0002059,4.08,train,,,,,
OADMET-0002028,3.95,train,,,,,
OADMET-0001045,4.29,train,,,,,
OADMET-0004915,5.19,train,,,,,
OADMET-0001926,5.23,train,,,,,
OADMET-0005869,4.47,train,,,,,
OADMET-0005055,4.83,train,,,,,
OADMET-0005454,4.69,train,,,,,
OADMET-0006365,,phase2,,,,3.945404328265104,1.0
OADMET-0002029,4.37,train,,,,,
OADMET-0001664,3.43,train,,,,,
OADMET-0005585,5.04,train,,,,,
OADMET-0004919,4.65,train,,,,,
OADMET-0003384,5.16,train,,,,,
OADMET-0002735,5.455,train,,,,,
OADMET-0004047,5.05,train,,,,,
OADMET-0004801,4.99,train,,,,,
OADMET-0001341,3.44,train,,,,,
OADMET-0004770,4.15,train,,,,,
OADMET-0003174,5.27,train,,,,,
OADMET-0005036,4.93,train,,,,,
OADMET-0002905,4.72,train,,,,,
OADMET-0002303,2.76,train,,,,,
OADMET-0004675,4.895,phase1,6.28955317,0.879423976,-7.96895504,,
OADMET-0005395,4.2,train,,,,,
OADMET-0003615,3.29,train,,,,,
OADMET-0004313,4.81,train,,,,,
OADMET-0003340,4.98,train,,,,,
OADMET-0001827,3.62,train,,,,,
OADMET-0001132,2.67,train,,,,,
OADMET-0006213,3.475,phase1,6.84349442,0.886470556,-9.24378777,-3.557809711915329,2.0
OADMET-0001746,2.6,train,,,,,
OADMET-0006601,,phase2,,,,10.175996557250784,2.0
OADMET-0004994,5.16,train,,,,,
OADMET-0005833,4.66,train,,,,,
OADMET-0002289,2.97,train,,,,,
OADMET-0005239,5.15,train,,,,,
OADMET-0001412,4.11,train,,,,,
OADMET-0002713,5.44,train,,,,,
OADMET-0001001,2.92,train,,,,,
OADMET-0002854,5.59,train,,,,,
OADMET-0002656,5.65,train,,,,,
OADMET-0001129,2.76,train,,,,,
OADMET-0005357,4.78,train,,,,,
OADMET-0001562,4.52,train,,,,,
OADMET-0004834,4.64,train,,,,,
OADMET-0001372,3.41,train,,,,,
OADMET-0000989,3.63,train,,,,,
OADMET-0002031,1.96,train,,,,,
OADMET-0001342,1.81,train,,,,,
OADMET-0003605,4.34,train,,,,,
OADMET-0005995,5.1,train,,,,,
OADMET-0006186,4.84,phase1,6.27709961,0.924998224,-7.45540953,6.771501013710775,1.0
OADMET-0001940,2.27,train,,,,,
OADMET-0005512,5.01,train,,,,,
OADMET-0006464,,phase2,,,,7.380577450484604,1.0
OADMET-0002221,2.64,train,,,,,
OADMET-0005448,5.31,train,,,,,
OADMET-0005224,4.91,train,,,,,
OADMET-0005042,4.69,train,,,,,
OADMET-0002198,2.77,train,,,,,
OADMET-0003759,1.76,train,,,,,
OADMET-0004742,4.98,train,,,,,
OADMET-0002773,5.91,train,,,,,
OADMET-0005903,4.38,train,,,,,
OADMET-0001048,2.97,train,,,,,
OADMET-0003405,2.42,train,,,,,
OADMET-0001403,4.05,train,,,,,
OADMET-0002965,5.01,train,,,,,
OADMET-0001256,3.21,train,,,,,
OADMET-0001598,3.71,train,,,,,
OADMET-0001930,3.63,train,,,,,
OADMET-0005093,5.31,train,,,,,
OADMET-0004875,4.65,train,,,,,
OADMET-0003860,4.97,train,,,,,
OADMET-0003145,3.29,train,,,,,
OADMET-0003148,5.66,train,,,,,
OADMET-0005992,4.56,train,,,,,
OADMET-0001901,4.06,train,,,,,
OADMET-0001350,3.7,train,,,,,
OADMET-0002708,1.84,train,,,,,
OADMET-0002577,5.03,train,,,,,
OADMET-0001892,4.45,train,,,,,
OADMET-0003343,5.965,train,,,,,
OADMET-0004869,4.92,train,,,,,
OADMET-0002857,5.86,train,,,,,
OADMET-0006182,5.505,phase1,7.41127634,0.912645221,-9.21060276,,
OADMET-0004180,4.85,train,,,,,
OADMET-0005889,4.76,train,,,,,
OADMET-0005198,4.8,train,,,,,
OADMET-0006176,4.185,phase1,6.56480646,0.906839132,-8.36833096,,
OADMET-0005714,4.96,train,,,,,
OADMET-0001884,4.2,train,,,,,
OADMET-0002134,2.85,train,,,,,
OADMET-0003147,1.74,train,,,,,
OADMET-0002591,5.23,train,,,,,
OADMET-0002861,5.83,train,,,,,
OADMET-0005253,4.51,train,,,,,
OADMET-0003553,4.12,train,,,,,
OADMET-0003033,5.16,train,,,,,
OADMET-0001981,1.81,train,,,,,
OADMET-0001282,2.37,train,,,,,
OADMET-0001005,2.67,train,,,,,
OADMET-0003234,5.43,train,,,,,
OADMET-0002729,5.175,train,,,,,
OADMET-0001102,3.53,train,,,,,
OADMET-0005904,4.39,train,,,,,
OADMET-0005647,4.53,train,,,,,
OADMET-0003107,5.48,train,,,,,
OADMET-0006299,4.725,phase1,6.63264656,0.949176073,-7.74982595,6.085912840997757,2.0
OADMET-0005580,4.11,train,,,,,
OADMET-0002326,1.86,train,,,,,
OADMET-0000965,2.96,train,,,,,
OADMET-0004974,4.98,train,,,,,
OADMET-0005906,4.89,train,,,,,
OADMET-0002828,3.73,train,,,,,
OADMET-0002538,5.835,train,,,,,
OADMET-0001594,1.7,train,,,,,
OADMET-0005769,4.78,train,,,,,
OADMET-0005486,4.93,train,,,,,
OADMET-0002574,4.79,train,,,,,
OADMET-0001369,4.26,train,,,,,
OADMET-0003521,4.79,train,,,,,
OADMET-0005414,4.42,train,,,,,
OADMET-0001425,5.15,train,,,,,
OADMET-0001880,3.86,train,,,,,
OADMET-0002208,3.05,train,,,,,
OADMET-0005572,4.77,train,,,,,
OADMET-0001680,4.31,train,,,,,
OADMET-0004765,4.85,train,,,,,
OADMET-0004762,4.8,train,,,,,
OADMET-0002549,5.63,train,,,,,
OADMET-0001740,2.82,train,,,,,
OADMET-0002557,5.13,train,,,,,
OADMET-0004205,1.72,train,,,,,
OADMET-0006139,4.49,phase1,6.3736496,0.890946746,-9.18042088,,
OADMET-0001941,3.0,train,,,,,
OADMET-0006234,5.365,phase1,6.6708045,0.930814385,16.604023,10.368104536685289,4.0
OADMET-0003039,5.42,train,,,,,
OADMET-0005944,5.24,train,,,,,
OADMET-0001537,3.49,train,,,,,
OADMET-0006612,4.28,phase1,6.46733236,0.953285635,-9.22461605,-0.1013595524183585,3.0
OADMET-0002160,1.82,train,,,,,
OADMET-0005348,4.5,train,,,,,
OADMET-0003449,5.57,train,,,,,
OADMET-0003017,6.205,train,,,,,
OADMET-0005791,4.63,train,,,,,
OADMET-0004040,5.28,train,,,,,
OADMET-0004697,5.03,train,,,,,
OADMET-0005680,4.27,train,,,,,
OADMET-0005977,5.36,train,,,,,
OADMET-0001596,2.23,train,,,,,
OADMET-0004956,5.42,train,,,,,
OADMET-0006010,5.28,train,,,,,
OADMET-0003714,4.54,train,,,,,
OADMET-0003705,1.83,train,,,,,
OADMET-0005169,4.87,train,,,,,
OADMET-0005643,4.29,train,,,,,
OADMET-0002205,2.33,train,,,,,
OADMET-0006388,,phase2,,,,4.021146925581671,2.0
OADMET-0003618,4.35,train,,,,,
OADMET-0003645,3.68,train,,,,,
OADMET-0003099,5.7,train,,,,,
OADMET-0002132,2.95,train,,,,,
OADMET-0003443,2.49,train,,,,,
OADMET-0006022,4.97,train,,,,,
OADMET-0004923,4.4,train,,,,,
OADMET-0002124,3.59,train,,,,,
OADMET-0003810,4.86,train,,,,,
OADMET-0003555,4.0,train,,,,,
OADMET-0004782,4.22,train,,,,,
OADMET-0002234,3.75,train,,,,,
OADMET-0005832,5.07,train,,,,,
OADMET-0003167,5.63,train,,,,,
OADMET-0003303,5.62,train,,,,,
OADMET-0001011,3.14,train,,,,,
OADMET-0005474,5.27,train,,,,,
OADMET-0001236,2.57,train,,,,,
OADMET-0004684,5.0,train,,,,,
OADMET-0003664,3.4,train,,,,,
OADMET-0001514,4.53,train,,,,,
OADMET-0002285,2.21,train,,,,,
OADMET-0001231,3.95,train,,,,,
OADMET-0001722,3.87,train,,,,,
OADMET-0005069,5.02,train,,,,,
OADMET-0004759,4.96,train,,,,,
OADMET-0006613,,phase2,,,,3.076860122114592,3.0
OADMET-0002901,5.14,train,,,,,
OADMET-0001233,3.4,train,,,,,
OADMET-0001468,4.01,train,,,,,
OADMET-0000971,3.09,train,,,,,
OADMET-0002805,4.91,train,,,,,
OADMET-0005654,5.16,train,,,,,
OADMET-0005556,5.22,train,,,,,
OADMET-0002688,4.65,train,,,,,
OADMET-0003665,4.95,train,,,,,
OADMET-0005788,6.23,train,,,,,
OADMET-0006047,4.93,train,,,,,
OADMET-0001638,2.28,train,,,,,
OADMET-0006433,1.845,phase1,7.07405615,0.932133734,-2.99777031,-0.1917030959122669,2.0
OADMET-0001299,4.92,train,,,,,
OADMET-0003186,6.605,train,,,,,
OADMET-0003176,4.78,train,,,,,
OADMET-0004935,3.78,train,,,,,
OADMET-0002587,5.02,train,,,,,
OADMET-0001812,3.33,train,,,,,
OADMET-0002085,2.71,train,,,,,
OADMET-0005041,4.63,train,,,,,
OADMET-0002981,5.97,train,,,,,
OADMET-0002270,2.11,train,,,,,
OADMET-0006572,,phase2,,,,12.956335584502778,2.0
OADMET-0001718,4.08,train,,,,,
OADMET-0003448,5.01,train,,,,,
OADMET-0005963,5.0,train,,,,,
OADMET-0003827,4.17,train,,,,,
OADMET-0002796,5.0,train,,,,,
OADMET-0006076,5.12,train,,,,,
OADMET-0001796,4.1,train,,,,,
OADMET-0003237,5.38,train,,,,,
OADMET-0003365,5.58,train,,,,,
OADMET-0005695,3.94,train,,,,,
OADMET-0003258,6.105,train,,,,,
OADMET-0005487,4.78,train,,,,,
OADMET-0003527,5.005,train,,,,,
OADMET-0003108,5.15,train,,,,,
OADMET-0001112,3.08,train,,,,,
OADMET-0006131,5.495,phase1,6.80118322,0.956577718,-9.08031178,,
OADMET-0004780,5.58,train,,,,,
OADMET-0004961,4.67,train,,,,,
OADMET-0005096,5.23,train,,,,,
OADMET-0005806,5.22,train,,,,,
OADMET-0005828,4.67,train,,,,,
OADMET-0001361,3.55,train,,,,,
OADMET-0002998,5.28,train,,,,,
OADMET-0006411,,phase2,,,,-0.3569556337297905,3.0
OADMET-0001331,3.09,train,,,,,
OADMET-0005180,4.86,train,,,,,
OADMET-0005123,4.6,train,,,,,
OADMET-0003185,5.27,train,,,,,
OADMET-0004247,4.41,train,,,,,
OADMET-0001870,4.12,train,,,,,
OADMET-0005453,4.93,train,,,,,
OADMET-0002301,2.91,train,,,,,
OADMET-0003268,4.99,train,,,,,
OADMET-0003636,4.3,train,,,,,
OADMET-0005154,4.89,train,,,,,
OADMET-0003427,5.34,train,,,,,
OADMET-0002795,5.029999999999999,train,,,,,
OADMET-0003690,4.57,train,,,,,
OADMET-0004830,4.67,train,,,,,
OADMET-0003437,5.955,train,,,,,
OADMET-0005759,4.14,train,,,,,
OADMET-0003785,2.02,train,,,,,
OADMET-0003141,5.69,train,,,,,
OADMET-0001013,2.37,train,,,,,
OADMET-0002328,3.31,train,,,,,
OADMET-0002248,2.45,train,,,,,
OADMET-0003478,1.83,train,,,,,
OADMET-0004182,4.9,train,,,,,
OADMET-0003211,5.6,train,,,,,
OADMET-0005519,4.81,train,,,,,
OADMET-0004577,4.8,train,,,,,
OADMET-0005029,4.73,train,,,,,
OADMET-0006336,1.805,phase1,6.53991842,0.893511593,-9.20980835,10.753586020505818,2.0
OADMET-0001580,5.26,train,,,,,
OADMET-0005331,4.46,train,,,,,
OADMET-0005026,5.0,train,,,,,
OADMET-0006271,5.4,phase1,6.40152597,0.955194354,-7.99178696,,
OADMET-0003228,5.4,train,,,,,
OADMET-0003154,5.6,train,,,,,
OADMET-0003379,5.68,train,,,,,
OADMET-0001775,3.43,train,,,,,
OADMET-0003428,5.09,train,,,,,
OADMET-0002882,5.25,train,,,,,
OADMET-0003742,2.13,train,,,,,
OADMET-0001581,5.01,train,,,,,
OADMET-0001736,3.05,train,,,,,
OADMET-0001821,4.17,train,,,,,
OADMET-0002042,5.61,train,,,,,
OADMET-0002242,2.01,train,,,,,
OADMET-0005873,4.38,train,,,,,
OADMET-0006264,4.275,phase1,6.60925674,0.912807167,-7.7412653,12.152333755085762,1.0
OADMET-0003452,5.67,train,,,,,
OADMET-0002733,5.76,train,,,,,
OADMET-0003746,3.89,train,,,,,
OADMET-0004722,4.49,train,,,,,
OADMET-0005804,5.57,train,,,,,
OADMET-0003208,5.13,train,,,,,
OADMET-0006233,4.515000000000001,phase1,6.27887917,0.962032914,-7.31962633,,
OADMET-0004893,5.17,train,,,,,
OADMET-0003460,5.555,train,,,,,
OADMET-0005978,4.26,train,,,,,
OADMET-0005827,4.69,train,,,,,
OADMET-0003083,1.76,train,,,,,
OADMET-0002155,3.02,train,,,,,
OADMET-0005953,5.52,train,,,,,
OADMET-0003084,5.42,train,,,,,
OADMET-0005350,4.71,train,,,,,
OADMET-0004790,5.31,train,,,,,
OADMET-0004753,5.06,train,,,,,
OADMET-0005895,5.25,train,,,,,
OADMET-0002602,5.62,train,,,,,
OADMET-0002569,5.58,train,,,,,
OADMET-0005893,5.01,train,,,,,
OADMET-0002872,4.74,train,,,,,
OADMET-0002748,1.79,train,,,,,
OADMET-0001586,2.57,train,,,,,
OADMET-0001175,3.9,train,,,,,
OADMET-0005135,4.34,train,,,,,
OADMET-0005326,4.4,train,,,,,
OADMET-0005838,5.23,train,,,,,
OADMET-0004725,4.38,train,,,,,
OADMET-0003538,2.57,train,,,,,
OADMET-0005345,4.87,train,,,,,
OADMET-0006288,4.98,phase1,7.24864435,0.970570743,-8.82433414,,
OADMET-0003672,1.95,train,,,,,
OADMET-0003350,5.82,train,,,,,
OADMET-0006135,5.4350000000000005,phase1,6.4575839,0.899705768,-7.81267881,6.822940361825651,3.0
OADMET-0001660,3.33,train,,,,,
OADMET-0006247,,phase2,,,,6.216485112350159,2.0
OADMET-0004793,4.66,train,,,,,
OADMET-0001432,4.61,train,,,,,
OADMET-0003250,5.06,train,,,,,
OADMET-0005181,5.33,train,,,,,
OADMET-0005803,5.15,train,,,,,
OADMET-0002315,2.64,train,,,,,
OADMET-0001932,5.37,train,,,,,
OADMET-0005037,4.09,train,,,,,
OADMET-0005535,5.23,train,,,,,
OADMET-0006162,,phase2,,,,0.6594900348495827,3.0
OADMET-0005644,5.1,train,,,,,
OADMET-0002592,5.68,train,,,,,
OADMET-0001999,3.82,train,,,,,
OADMET-0001339,2.05,train,,,,,
OADMET-0003160,3.89,train,,,,,
OADMET-0002960,5.11,train,,,,,
OADMET-0001439,5.33,train,,,,,
OADMET-0005926,5.25,train,,,,,
OADMET-0005349,4.8,train,,,,,
OADMET-0006353,,phase2,,,,2.875682512678193,1.0
OADMET-0003020,5.28,train,,,,,
OADMET-0001572,2.37,train,,,,,
OADMET-0003834,5.26,train,,,,,
OADMET-0005148,4.92,train,,,,,
OADMET-0002909,4.78,train,,,,,
OADMET-0001418,4.24,train,,,,,
OADMET-0001564,2.92,train,,,,,
OADMET-0001669,3.72,train,,,,,
OADMET-0001385,4.75,train,,,,,
OADMET-0006530,5.445,phase1,7.06308174,0.925342083,-7.92563152,,
OADMET-0004808,4.51,train,,,,,
OADMET-0001563,3.97,train,,,,,
OADMET-0006028,5.23,train,,,,,
OADMET-0002895,5.43,train,,,,,
OADMET-0006268,5.335,phase1,6.86614466,0.87144959,-9.68193245,,
OADMET-0001921,1.84,train,,,,,
OADMET-0003395,5.58,train,,,,,
OADMET-0001050,2.16,train,,,,,
OADMET-0003848,4.07,train,,,,,
OADMET-0001093,4.08,train,,,,,
OADMET-0005842,5.12,train,,,,,
OADMET-0002564,5.52,train,,,,,
OADMET-0006555,5.335,phase1,6.00669146,0.944765806,-8.58190918,9.048900523051229,3.0
OADMET-0005445,4.5,train,,,,,
OADMET-0002697,5.36,train,,,,,
OADMET-0002127,3.92,train,,,,,
OADMET-0006469,4.58,phase1,6.67160797,0.852008045,-7.84224558,,
OADMET-0005184,4.82,train,,,,,
OADMET-0005496,5.08,train,,,,,
OADMET-0003015,4.91,train,,,,,
OADMET-0003766,3.89,train,,,,,
OADMET-0002846,5.4,train,,,,,
OADMET-0006317,,phase2,,,,4.222409288899188,2.0
OADMET-0004904,4.86,train,,,,,
OADMET-0005586,4.68,train,,,,,
OADMET-0003129,2.87,train,,,,,
OADMET-0005773,4.38,train,,,,,
OADMET-0001917,4.16,train,,,,,
OADMET-0005116,5.3,train,,,,,
OADMET-0002311,2.95,train,,,,,
OADMET-0005034,4.88,train,,,,,
OADMET-0004879,4.86,train,,,,,
OADMET-0004740,4.81,train,,,,,
OADMET-0003256,5.09,train,,,,,
OADMET-0001795,3.81,train,,,,,
OADMET-0004896,4.77,train,,,,,
OADMET-0005195,4.26,train,,,,,
OADMET-0002633,6.045,train,,,,,
OADMET-0001635,3.63,train,,,,,
OADMET-0006308,4.795,phase1,6.92311859,0.913046241,-8.68605423,,
OADMET-0003320,5.24,train,,,,,
OADMET-0001169,3.01,train,,,,,
OADMET-0005878,4.99,train,,,,,
OADMET-0001409,4.1,train,,,,,
OADMET-0005970,4.46,train,,,,,
OADMET-0005922,4.26,train,,,,,
OADMET-0006275,3.415,phase1,6.829,0.931077957,-5.92981291,,
OADMET-0002599,5.63,train,,,,,
OADMET-0005450,5.43,train,,,,,
OADMET-0004934,4.83,train,,,,,
OADMET-0004025,4.55,train,,,,,
OADMET-0006151,5.145,phase1,6.7713809,0.900041938,-7.98864794,0.4492400689654365,1.0
OADMET-0004757,4.55,train,,,,,
OADMET-0005295,5.27,train,,,,,
OADMET-0005830,3.93,train,,,,,
OADMET-0001030,3.39,train,,,,,
OADMET-0001371,5.14,train,,,,,
OADMET-0006304,5.025,phase1,7.05077171,0.888681591,-8.48528576,6.076037432521805,3.0
OADMET-0006137,,phase2,,,,8.090480842748635,3.0
OADMET-0005339,4.44,train,,,,,
OADMET-0004832,4.81,train,,,,,
OADMET-0003385,5.48,train,,,,,
OADMET-0002008,2.27,train,,,,,
OADMET-0001099,3.92,train,,,,,
OADMET-0005553,4.79,train,,,,,
OADMET-0006196,4.710000000000001,phase1,7.10286188,0.933777928,-8.60264015,7.277781118768161,1.0
OADMET-0001203,3.05,train,,,,,
OADMET-0005027,5.69,train,,,,,
OADMET-0004798,4.63,train,,,,,
OADMET-0003197,5.02,train,,,,,
OADMET-0001357,3.38,train,,,,,
OADMET-0006148,5.164999999999999,phase1,7.07323217,0.943784833,-8.80182648,4.163221621275763,3.0
OADMET-0001538,4.12,train,,,,,
OADMET-0003424,5.69,train,,,,,
OADMET-0002041,5.03,train,,,,,
OADMET-0006386,6.26,phase1,7.60684824,0.851918042,-8.47041798,5.968429655618694,4.0
OADMET-0001683,4.58,train,,,,,
OADMET-0002867,5.12,train,,,,,
OADMET-0001637,3.62,train,,,,,
OADMET-0001312,3.53,train,,,,,
OADMET-0004116,5.66,train,,,,,
OADMET-0000931,4.35,train,,,,,
OADMET-0004687,4.05,train,,,,,
OADMET-0006324,4.215,phase1,6.76270294,0.936125398,-7.48521757,5.223351318478968,3.0
OADMET-0003758,5.11,train,,,,,
OADMET-0005066,4.72,train,,,,,
OADMET-0003056,4.94,train,,,,,
OADMET-0002069,2.88,train,,,,,
OADMET-0001142,4.24,train,,,,,
OADMET-0006079,5.3,train,,,,,
OADMET-0006605,,phase2,,,,4.578850836289639,2.0
OADMET-0001340,3.16,train,,,,,
OADMET-0000962,4.39,train,,,,,
OADMET-0005776,4.99,train,,,,,
OADMET-0005477,4.5,train,,,,,
OADMET-0001813,4.07,train,,,,,
OADMET-0002541,6.195,train,,,,,
OADMET-0003823,5.02,train,,,,,
OADMET-0005975,4.71,train,,,,,
OADMET-0005632,5.1,train,,,,,
OADMET-0005090,5.44,train,,,,,
OADMET-0006532,5.25,phase1,7.22445536,0.9437747,-7.35251427,3.3912078676281388,1.0
