leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,ssilwalgpu4000.chtc.wisc.edu,backfill1_2@ssilwalgpu4000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_3@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_1@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,xhuanggpu4001.chtc.wisc.edu,backfill1_4@xhuanggpu4001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,dsigpu4001.chtc.wisc.edu,slot2_6@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,dsigpu4002.chtc.wisc.edu,slot2_8@dsigpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,gpu019.rci.montana.edu,slot1_1@glidein_101317_353355080@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,gpu4006.chtc.wisc.edu,slot2_1@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,gpu4006.chtc.wisc.edu,slot2_5@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,gpu4006.chtc.wisc.edu,slot2_1@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8018100.386.log,gpu4006.chtc.wisc.edu,slot2_5@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_2@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,1.0,1926.0,0.535
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,gpu4000.chtc.wisc.edu,slot2_3@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,3425.0,0.9513888888888888
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_6@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1463.0,0.4063888888888889
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_4@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,1.0,1982.0,0.5505555555555556
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,gpu4000.chtc.wisc.edu,slot2_2@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2050.0,0.5694444444444444
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,gpu04,slot1_1@glidein_3687218_896340121@gpu04,osg,NVIDIA A40,8.6,was evicted,1.0,2424.0,0.6733333333333333
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,gpu04,slot1_1@glidein_3687218_896340121@gpu04,osg,NVIDIA A40,8.6,was evicted,1.0,2410.0,0.6694444444444444
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,gpu2008.chtc.wisc.edu,slot2_3@gpu2008.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2084.0,0.5788888888888889
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,gpu07,slot1_1@glidein_1094730_137412094@gpu07,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2451.0,0.6808333333333333
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,gpu4000.chtc.wisc.edu,slot2_2@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2172.0,0.6033333333333334
rbfe_OCNT-2318311_complex_OADMET-0006588_complex,complex,kartograf,quickrun.8180963.386.log,gpu4000.chtc.wisc.edu,slot2_2@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,1.0,2069.0,0.5747222222222222
salvage,unknown,salvage,quickrun.8321903.184.log,gpu014.rci.montana.edu,slot1_1@glidein_1215428_244934193@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,3608.0,1.0022222222222221
salvage,unknown,salvage,quickrun.8321903.184.log,bhaskargpu4000.chtc.wisc.edu,backfill1_6@bhaskargpu4000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,1.0,2421.0,0.6725
salvage,unknown,salvage,quickrun.8321903.184.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_3@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,1.0,2286.0,0.635
salvage,unknown,salvage,quickrun.8321903.184.log,qa-rtx6k-035.crc.nd.edu,slot1_1@glidein_2682762_108966328@qa-rtx6k-035.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,4563.0,1.2675
salvage,unknown,salvage,quickrun.8321903.184.log,compute-gpu-03,slot1_1@glidein_3764200_509369252@compute-gpu-03,osg,NVIDIA H200,9.0,was evicted,1.0,3176.0,0.8822222222222222
salvage,unknown,salvage,quickrun.8321903.184.log,compute-gpu-03,slot1_1@glidein_3764200_509369252@compute-gpu-03,osg,NVIDIA H200,9.0,was evicted,1.0,3331.0,0.9252777777777778
salvage,unknown,salvage,quickrun.8321903.184.log,mendel-g0001.mendel.sdmz.amnh.org,slot1_1@glidein_3131406_427830624@mendel-g0001.mendel.sdmz.amnh.org,osg,Tesla V100-PCIE-16GB,7.0,was evicted,1.0,2991.0,0.8308333333333333
salvage,unknown,salvage,quickrun.8321903.184.log,gpu03,slot1_3@glidein_3260317_765462424@gpu03,osg,NVIDIA A40,8.6,was evicted,1.0,2823.0,0.7841666666666667
salvage,unknown,salvage,quickrun.8321903.184.log,gpu2011.chtc.wisc.edu,slot2_7@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,1.0,2368.0,0.6577777777777778
salvage,unknown,salvage,quickrun.8321903.184.log,gpu2011.chtc.wisc.edu,slot2_7@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,1.0,2424.0,0.6733333333333333
salvage,unknown,salvage,quickrun.8321903.184.log,gpu2011.chtc.wisc.edu,slot2_7@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,terminated,1.0,2341.0,0.6502777777777777
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,gpu2004.chtc.wisc.edu,slot2_1@gpu2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2125.0,0.5902777777777778
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,gpulab2003.chtc.wisc.edu,slot2_2@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,gpu4000.chtc.wisc.edu,slot2_4@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,ahlquist0000.chtc.wisc.edu,backfill1_2@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_8@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_2@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_7@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,rails05,slot1_1@glidein_2626835_365211279@rails05,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,10.0,0.002777777777777778
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,mkhodakgpu4000.chtc.wisc.edu,backfill1_8@mkhodakgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8017966.1042.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_5@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,2.0,5.0,0.001388888888888889
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,gpulab2001.chtc.wisc.edu,backfill1_3@gpulab2001.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,amuraligpu4000.chtc.wisc.edu,backfill1_4@amuraligpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,mkhodakgpu4000.chtc.wisc.edu,backfill1_3@mkhodakgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_3@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,blengerichgpu4000.chtc.wisc.edu,backfill1_3@blengerichgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,xhuanggpu4001.chtc.wisc.edu,backfill1_4@xhuanggpu4001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,gpu019.rci.montana.edu,slot1_1@glidein_23191_72509607@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,gpu2010.chtc.wisc.edu,slot2_1@gpu2010.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,ahlquist0000.chtc.wisc.edu,backfill1_1@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8018100.387.log,gpu4001.chtc.wisc.edu,slot2_2@gpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,gpu4001.chtc.wisc.edu,slot2_7@gpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2089.0,0.5802777777777778
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,gpu2010.chtc.wisc.edu,slot2_2@gpu2010.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2057.0,0.5713888888888888
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_6@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1450.0,0.4027777777777778
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,rails06,slot1_2@glidein_3387371_185110368@rails06,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2259.0,0.6275
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,ahlquist0000.chtc.wisc.edu,backfill1_5@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3585.0,0.9958333333333333
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,gpu09,slot1_3@glidein_2870973_331091540@gpu09,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2903.0,0.8063888888888889
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,gpu01,slot1_3@glidein_284611_194995072@gpu01,osg,NVIDIA A40,8.6,was evicted,1.0,2547.0,0.7075
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,dbrundagegpu5000.chtc.wisc.edu,backfill1_6@dbrundagegpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1480.0,0.4111111111111111
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,ahlquist0000.chtc.wisc.edu,backfill1_2@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3591.0,0.9975
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3300.0,0.9166666666666666
rbfe_OCNT-2318311_complex_OADMET-0006611_complex,complex,kartograf,quickrun.8180963.387.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,1.0,3630.0,1.0083333333333333
salvage,unknown,salvage,quickrun.8321903.186.log,mcdanielgpu4001.chtc.wisc.edu,backfill1_5@mcdanielgpu4001.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2946.0,0.8183333333333334
salvage,unknown,salvage,quickrun.8321903.186.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_5@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1677.0,0.4658333333333333
salvage,unknown,salvage,quickrun.8321903.186.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_2@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,1.0,2257.0,0.6269444444444444
salvage,unknown,salvage,quickrun.8321903.186.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3939.0,1.0941666666666667
salvage,unknown,salvage,quickrun.8321903.186.log,qa-rtx6k-020.crc.nd.edu,slot1_1@glidein_1002909_515689500@qa-rtx6k-020.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,433.0,0.12027777777777778
salvage,unknown,salvage,quickrun.8321903.186.log,gpulab2005.chtc.wisc.edu,slot2_4@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2724.0,0.7566666666666667
salvage,unknown,salvage,quickrun.8321903.186.log,gpu5000.chtc.wisc.edu,slot2_2@gpu5000.chtc.wisc.edu,shared,NVIDIA H200,9.0,was evicted,1.0,2168.0,0.6022222222222222
salvage,unknown,salvage,quickrun.8321903.186.log,gpu2005.chtc.wisc.edu,slot2_3@gpu2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2366.0,0.6572222222222223
salvage,unknown,salvage,quickrun.8321903.186.log,gpu2005.chtc.wisc.edu,slot2_3@gpu2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2408.0,0.6688888888888889
salvage,unknown,salvage,quickrun.8321903.186.log,gpu2005.chtc.wisc.edu,slot2_3@gpu2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2455.0,0.6819444444444445
salvage,unknown,salvage,quickrun.8321903.186.log,gpu4006.chtc.wisc.edu,slot2_3@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,1.0,1715.0,0.47638888888888886
rbfe_OCNT-2318311_solvent_OADMET-0006584_solvent,solvent,kartograf,quickrun.8017966.1043.log,vetsigian0001.chtc.wisc.edu,slot2_2@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,0.0,3028.0,0.8411111111111111
salvage,unknown,salvage,quickrun.8321903.183.log,gpu01,slot1_3@glidein_1087242_75992161@gpu01,osg,NVIDIA A40,8.6,terminated,0.0,3589.0,0.9969444444444444
rbfe_OCNT-2318311_solvent_OADMET-0006588_solvent,solvent,kartograf,quickrun.8017966.1044.log,rails05,slot1_1@glidein_2626835_365211279@rails05,osg,NVIDIA H100 80GB HBM3,9.0,terminated,0.0,2668.0,0.7411111111111112
salvage,unknown,salvage,quickrun.8321903.185.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_4@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2291.0,0.6363888888888889
rbfe_OCNT-2318311_solvent_OADMET-0006611_solvent,solvent,kartograf,quickrun.8017966.1045.log,gpu06,slot1_3@glidein_1584723_273438385@gpu06,osg,NVIDIA RTX A5000,8.6,terminated,0.0,3286.0,0.9127777777777778
salvage,unknown,salvage,quickrun.8321903.187.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_5@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,0.0,2311.0,0.6419444444444444
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gpu04,slot1_4@glidein_334580_138485523@gpu04,osg,NVIDIA A40,8.6,was evicted,1.0,2601.0,0.7225
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,amuraligpu4000.chtc.wisc.edu,backfill1_1@amuraligpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gpu2001.chtc.wisc.edu,slot2_1@gpu2001.chtc.wisc.edu,shared,Tesla P100-PCIE-16GB,6.0,was evicted,2.0,10.0,0.002777777777777778
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8017966.1046.log,gitter0000.chtc.wisc.edu,slot2_3@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,terminated,2.0,10.0,0.002777777777777778
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,dsigpu4001.chtc.wisc.edu,slot2_8@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,11.0,0.0030555555555555557
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_5@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,amuraligpu4000.chtc.wisc.edu,backfill1_2@amuraligpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_3@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,rails04,slot1_1@glidein_1120599_713347200@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,9.0,0.0025
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,gpu4006.chtc.wisc.edu,slot2_1@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,gpu4006.chtc.wisc.edu,slot2_6@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8018100.388.log,gpu4006.chtc.wisc.edu,slot2_5@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006268_complex_OADMET-0004675_complex,complex,kartograf,quickrun.8180963.388.log,mrudolphgpu4001.chtc.wisc.edu,backfill1_4@mrudolphgpu4001.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1692.0,0.47
